analysis,setting,operator,G,rank,top5
alpha,0.7,Squared Gradient,0.11045205438536923,3,True
alpha,0.7,Energy of Gradient,0.11045241358121934,4,True
alpha,0.7,Gradient Squared Energy,0.1104840488542683,5,True
alpha,0.7,Brenner Gradient,0.11428148036120926,6,False
alpha,0.7,Modified Tenengrad,0.12498367052963129,7,False
alpha,0.7,Fourier Transform Sharpness Index,0.13595977465893344,8,False
alpha,0.7,DCT Focus Measure,0.19722347388670664,9,False
alpha,0.7,Roberts Focus Measure,0.19888788001103144,10,False
alpha,0.7,Spatial Frequency,0.20403448950037878,11,False
alpha,0.7,Wavelet W1,0.21683356352077401,12,False
alpha,0.7,Curvelet Transform Sharpness Index,0.21699193203295433,13,False
alpha,0.7,Wavelet Detail Energy (db1),0.2170157939738529,14,False
alpha,0.7,Wavelet W3,0.21721501515517122,15,False
alpha,0.7,Wavelet W2,0.21767450350614417,16,False
alpha,0.7,Absolute Central Moment 4,0.21938859448737083,17,False
alpha,0.7,Normalized Variance,0.22017512772964246,18,False
alpha,0.7,Intensity Variance,0.22404498860997743,19,False
alpha,0.7,Absolute Central Moment 2,0.22437758592802604,20,False
alpha,0.7,Fourier High Frequency Energy Ratio,0.2341370584111485,21,False
alpha,0.7,Intensity Range Index,0.23965759210182264,22,False
alpha,0.7,Histogram Entropy,0.2993870173868175,23,False
alpha,0.7,Variance of Laplacian,0.3001517508878822,24,False
alpha,0.7,Sum Modified Laplacian,0.3029290625162881,25,False
alpha,0.7,Laplacian Energy,0.30689316068640926,26,False
alpha,0.7,Image Power,0.307305201213586,27,False
alpha,0.7,Mean Absolute Laplacian,0.3111316298102508,28,False
alpha,0.7,Mean Intensity,0.32599142989877106,29,False
alpha,0.7,Intensity Skewness Index,0.34614253030254943,30,False
alpha,0.7,Maximal Intensity,0.3467456341194972,31,False
alpha,0.7,GLCM Contrast,0.3726102800495188,32,False
alpha,0.8,Variance of Gradient,0.11838028504281933,1,True
alpha,0.8,Tenengrad,0.12334545411851731,2,True
alpha,0.8,Energy of Gradient,0.12349407272821272,3,True
alpha,0.8,Squared Gradient,0.12350015183103576,4,True
alpha,0.8,Gradient Squared Energy,0.12352817366092424,5,True
alpha,0.8,Brenner Gradient,0.12743887161431158,6,False
alpha,0.8,Modified Tenengrad,0.13931591589127928,7,False
alpha,0.8,Fourier Transform Sharpness Index,0.1507493494810809,8,False
alpha,0.8,Roberts Focus Measure,0.20773065890525347,9,False
alpha,0.8,DCT Focus Measure,0.21083241022851984,10,False
alpha,0.8,Spatial Frequency,0.21517808914238248,11,False
alpha,0.8,Wavelet W1,0.23072199021102607,12,False
alpha,0.8,Curvelet Transform Sharpness Index,0.23090141082922463,13,False
alpha,0.8,Wavelet Detail Energy (db1),0.2309350714063103,14,False
alpha,0.8,Wavelet W3,0.23113174685662188,15,False
alpha,0.8,Wavelet W2,0.23166438417751573,16,False
alpha,0.8,Absolute Central Moment 4,0.2395325289801617,17,False
alpha,0.8,Normalized Variance,0.24094091894625072,18,False
alpha,0.8,Intensity Variance,0.24484023301272434,19,False
alpha,0.8,Absolute Central Moment 2,0.24522939068760427,20,False
alpha,0.8,Fourier High Frequency Energy Ratio,0.24847729218460363,21,False
alpha,0.8,Intensity Range Index,0.26622063308525606,22,False
alpha,0.8,Histogram Entropy,0.3193479862928667,23,False
alpha,0.8,Variance of Laplacian,0.3212862696226311,24,False
alpha,0.8,Sum Modified Laplacian,0.32445128785326866,25,False
alpha,0.8,Laplacian Energy,0.32864183088262977,26,False
alpha,0.8,Mean Absolute Laplacian,0.3353213282157762,27,False
alpha,0.8,Image Power,0.336514100422286,28,False
alpha,0.8,Mean Intensity,0.36201172984718377,29,False
alpha,0.8,Maximal Intensity,0.3783352853031901,30,False
alpha,0.8,Intensity Skewness Index,0.3786153498782322,31,False
alpha,0.8,GLCM Contrast,0.3967227342769405,32,False
alpha,0.9,Variance of Gradient,0.13091593181830619,1,True
alpha,0.9,Tenengrad,0.1363866030866987,2,True
alpha,0.9,Energy of Gradient,0.13653573187520612,3,True
alpha,0.9,Squared Gradient,0.13654824927670228,4,True
alpha,0.9,Gradient Squared Energy,0.13657229846758018,5,True
alpha,0.9,Brenner Gradient,0.14059626286741392,6,False
alpha,0.9,Modified Tenengrad,0.1536481612529273,7,False
alpha,0.9,Fourier Transform Sharpness Index,0.16553892430322836,8,False
alpha,0.9,Roberts Focus Measure,0.21657343779947552,9,False
alpha,0.9,DCT Focus Measure,0.2244413465703331,10,False
alpha,0.9,Spatial Frequency,0.22632168878438616,11,False
alpha,0.9,Wavelet W1,0.2446104169012781,12,False
alpha,0.9,Curvelet Transform Sharpness Index,0.24481088962549497,13,False
alpha,0.9,Wavelet Detail Energy (db1),0.24485434883876772,14,False
alpha,0.9,Wavelet W3,0.2450484785580725,15,False
alpha,0.9,Wavelet W2,0.2456542648488873,16,False
alpha,0.9,Absolute Central Moment 4,0.2596764634729526,17,False
alpha,0.9,Normalized Variance,0.261706710162859,18,False
alpha,0.9,Fourier High Frequency Energy Ratio,0.26281752595805874,19,False
alpha,0.9,Intensity Variance,0.26563547741547133,20,False
alpha,0.9,Absolute Central Moment 2,0.2660811954471825,21,False
alpha,0.9,Intensity Range Index,0.2927836740686895,22,False
alpha,0.9,Histogram Entropy,0.33930895519891596,23,False
alpha,0.9,Variance of Laplacian,0.34242078835738016,24,False
alpha,0.9,Sum Modified Laplacian,0.34597351319024916,25,False
alpha,0.9,Laplacian Energy,0.3503905010788504,26,False
alpha,0.9,Mean Absolute Laplacian,0.3595110266213016,27,False
alpha,0.9,Image Power,0.36572299963098603,28,False
alpha,0.9,Mean Intensity,0.39803202979559643,29,False
alpha,0.9,Maximal Intensity,0.409924936486883,30,False
alpha,0.9,Intensity Skewness Index,0.411088169453915,31,False
alpha,0.9,GLCM Contrast,0.4208351885043622,32,False
alpha,1.0,Variance of Gradient,0.14345157859379307,1,True
alpha,1.0,Tenengrad,0.1494277520548801,2,True
alpha,1.0,Energy of Gradient,0.14957739102219952,3,True
alpha,1.0,Squared Gradient,0.14959634672236882,4,True
alpha,1.0,Gradient Squared Energy,0.14961642327423613,5,True
alpha,1.0,Brenner Gradient,0.15375365412051625,6,False
alpha,1.0,Modified Tenengrad,0.16798040661457528,7,False
alpha,1.0,Fourier Transform Sharpness Index,0.1803284991253758,8,False
alpha,1.0,Roberts Focus Measure,0.22541621669369755,9,False
alpha,1.0,Spatial Frequency,0.23746528842638984,10,False
alpha,1.0,DCT Focus Measure,0.2380502829121463,11,False
alpha,1.0,Wavelet W1,0.25849884359153014,12,False
alpha,1.0,Curvelet Transform Sharpness Index,0.25872036842176527,13,False
alpha,1.0,Wavelet Detail Energy (db1),0.25877362627122513,14,False
alpha,1.0,Wavelet W3,0.2589652102595231,15,False
alpha,1.0,Wavelet W2,0.2596441455202589,16,False
alpha,1.0,Fourier High Frequency Energy Ratio,0.27715775973151385,17,False
alpha,1.0,Absolute Central Moment 4,0.27982039796574343,18,False
alpha,1.0,Normalized Variance,0.2824725013794673,19,False
alpha,1.0,Intensity Variance,0.28643072181821827,20,False
alpha,1.0,Absolute Central Moment 2,0.2869330002067607,21,False
alpha,1.0,Intensity Range Index,0.3193467150521229,22,False
alpha,1.0,Histogram Entropy,0.35926992410496517,23,False
alpha,1.0,Variance of Laplacian,0.3635553070921291,24,False
alpha,1.0,Sum Modified Laplacian,0.3674957385272297,25,False
alpha,1.0,Laplacian Energy,0.37213917127507096,26,False
alpha,1.0,Mean Absolute Laplacian,0.383700725026827,27,False
alpha,1.0,Image Power,0.39493189883968605,28,False
alpha,1.0,Mean Intensity,0.43405232974400915,29,False
alpha,1.0,Maximal Intensity,0.44151458767057583,30,False
alpha,1.0,Intensity Skewness Index,0.4435609890295978,31,False
alpha,1.0,GLCM Contrast,0.4449476427317839,32,False
